,F_NAME,F_CONTENT,CATEGORY
3957,OnThisDay-466.txt,"ing of African narratives during the audience discussion, Casely-Hayford notes that these arent just histories for Africans and people of African descent. They are all our histories.  We can take the official narrative over and make it our own. #BalthazarLA",OnThisDay
3958,Artworks-441.txt,"figures stand with their Balthazarian stare and cast judgment back at us. Here painting doesnt just describe; it seeks our engagement in building a manifesto. We are more than involved, says Casely-Hayford, we are responsible. We have no basis for lingering superiority.",Artworks
3959,Artworks-442.txt,"uding with another, post-Enlightenment essay in identity, Casely-Hayford concludes with Picassos Demoiselles dAvignon. Inspired by the forms of African masks, the figures on the right of the painting have what he calls an exotic availability.  ¦",Artworks
3960,Artworks-443.txt,"ise of slavery went hand in hand with a ""willful blindness to African intellectual achievement,"" says Casely-Hayford. This, the first British portrait of a named African Muslim, is ""an essay in abolition,"" he",Artworks
3961,OnThisDay-467.txt,"was the most formidable empire the continent  of Africa had ever seen. The size of the US, it had trade and cultural connections binding it to major centers of the medieval",OnThisDay
3962,OnThisDay-468.txt,"hree kings are deeply enigmatic figures, yet in these figures are ""encapsulated the political geography of the medieval world."" In this interconnected world, Africa was the home of wealth, stability, and intellectual innovation, says Casely-Hayford.",OnThisDay
3963,OnThisDay-469.txt,"e who grew up in late medieval Europe, says Casely-Hayford, would have known that one of the three kings that visited the Christ Child was African. Today, anyone familiar with Christian symbolism will know Balthazar, the African king. But do we really know Balthazar?",OnThisDay
3964,OnThisDay-470.txt,"rian Gus Casely-Hayford speaks on gold and West African empires in the Middle Agesfollow along for highlights    Complements the exhibition Balthazar: A Black African King in Medieval and Renaissance Art,   #",OnThisDay
3965,OnThisDay-471.txt,"us at 2pm PT today as we live-tweet a special talk on gold and empire in West Africa by cultural historian Gus Casely-Hayford, director of the Smithsonian National Museum of African Art (@NMAfA) and incoming director of Londons V&A East",OnThisDay
3966,VIP_CIT-593.txt,"ewly in the #PublicDomain, this fascinating 14-foot-wide panorama of masks, frauds, clowns, and caricatures by Belgian avant-garde artist James Ensor has just entered our #OpenContent Program for free download and use.",VIP_CIT
3967,Promotions-735.txt,ne the myths and legends woven around amber in our #openaccess catalogue 'Ancient Carved Ambers.' It is now under a @creativecommons license & features updated object info!   #digitalhumanities #,Promotions
3968,OnThisDay-472.txt,"us tonight for the multimedia performance ""ITSOFOMO (In the Shadow of Forward Motion)."" Created by artist David Wojnarowicz and composer/musician Ben Neill in 1989, it investigates American myths, spirituality, sexuality, and death. Free tickets:",OnThisDay
3969,Festivities-265.txt,hat was it like at the Getty on the day last October when the #GettyFire broke out? Four key Getty staff reflect on the fire:  ¦,Festivities
3970,History-308.txt,"rce meditation on history and power, ""ITSOFOMO"" addresses the AIDS crisis of the U.S. in the 1980s. Join our friends @GettyMuseum for a rare performance with Ben Neill and Don Yallech on tomorrow 1/11:",History
3971,Festivities-266.txt,"ngelesif you haven't heard, @MOCALosAngeles is now free! #ArtforAll ¦ JOIN US Saturday, January 11 from 12-4pm to celebrate the start of FREE General Admission with a day filled with art, music, food, and community. See you there",Festivities
3972,Artworks-444.txt,t Lyle Ashton Harris reflects on the making of this photograph:,Artworks
3973,OnThisDay-473.txt,"medieval legends say that one of the three kings who visited the newborn Christ Child came from Africa. But it was nearly 1,000 years before artists began representing Balthazar as a Black African. This exhibition explores why. #BalthazarLA ¦",OnThisDay
3974,OnThisDay-474.txt,"essari, a gentle giant of Conceptual art, has died. He was 88. Arguably the most influential Conceptual artist of his era, Baldessari also shaped a generation of talent while teaching at UCLA and ArtCenter. ¦",OnThisDay
3975,Promotions-736.txt,"ew Bronzino painting ""Virgin and Child"" joins even more recent acquisitions in the exhibition ""Directors Choice"" on view through March 1, 2020. Learn how the vibrant renaissance painting came into our collection:",Promotions
3976,Artworks-445.txt,"8,000 objects in the Getty Museums photographs collection, most have never been shown. How cataloguing, conservation, and curatorial staff work together to care for the collection:",Artworks
3977,OnThisDay-475.txt,"hapel that housed this sculpted Annunciation scene was destroyed in the 1330s, but the pair of marble figures survived. More about this recent addition to our medieval collections:",OnThisDay
3978,VIP_CIT-594.txt,@caaminla for a free talk on Jan 9 with pioneering contemporary artist Melvin Edwards and LA Blacksmith curator jill moniz. Free RSVP:,VIP_CIT
3979,Festivities-267.txt,"er or not you're watching Cats the Musical, these cats wish you a happy New Year!",Festivities
3980,Promotions-737.txt,"wn for the #RoseBowl? Both the Getty Center and Getty Villa are open today, we have plenty of inspiring florals to get you pumped for the #RoseParade2020 too. More info:",Promotions
3981,Artworks-446.txt,"appy holidays, however you celebrate.  In this 1995 photograph, William Eggleston captured a kitschy Santa Claus holding a Coca-Cola at a moment of holiday cheer.",Artworks
3982,Festivities-268.txt,"ools, new discoveries, and new ways of experiencing the museum. Getty staffers look back at 8 big changes that affected museums and archives this decade:",Festivities
3983,Promotions-738.txt,Villa is open special hours this holiday: GETTY VILLA HOURS Mon 12/23: Open 10 am5pm Tues 12/24: Open 10 am4pm Weds 12/25: CLOSED Mon 12/30: Open 10 am5pm Tues 12/31: Open 10 am4pm Weds 1/1: CLOSED More info:,Promotions
3984,VIP_CIT-595.txt,ave you heard the voices of Yoko Ono or Eva Hesse? Subscribe to our new podcast to hear from them and four more radical women artists: ¦,VIP_CIT
3985,OnThisDay-476.txt,"corn season begins today! A detail from the intricate ""fish chandelier"" by artist GÃ©rard Jean Galle shows this sign's symbol, a sea-goat with a fishlike tail and wavy mane and beard.",OnThisDay
3986,History-309.txt,"crowded subways to solitary fire escapes, 20th-century American printmakers exposed modern urban life. Learn how in this podcast episode about the exhibition True Grit. ¦",History
3987,OnThisDay-477.txt,"gh essays and case studies, the book's contributors expand manuscript studies to embrace a diversity of objects, individuals, and materials from Africa, Asia, Australasia, and the",OnThisDay
3988,OnThisDay-478.txt,"manuscripts and books provide glimpses into how medieval peoples perceived the earth, its many cultures, and everyones place in",OnThisDay
3989,VIP_CIT-596.txt,"arts of the global Middle Ages show a remarkable diversity across cultures, places, languages, and artistic and religious",VIP_CIT
3990,History-310.txt,"work helps reveal the lives of those who have been silenced by history or tradition, including women, enslaved individuals, indigenous peoples, and queer or disabled",History
3991,History-311.txt,"ecades, scholars have challenged a Eurocentric view of the past, turning attention to a truly global Middle Ages that includes Africa, Asia, the Americas, and",History
3992,History-312.txt,did the Middle Ages mean around the globe?  The newly published book Toward a Global Middle Ages: Encountering the World through Illuminated Manuscripts looks at this question through the lens of book arts produced across the globe during the years 500 to,History
3993,History-313.txt,#WinterSolstice! Today is the shortest day of the year and the longest night. This 18th-century watercolor makes ice and snow look almost cozy:,History
3994,VIP_CIT-597.txt,"the Getty is doing is adding a layer of protection for our neighbors, said Brian Houck, Head of Grounds. Our property is up canyon from neighbors on Bundy and Norman drives, and we want to make sure were doing all we can on the portion of the burn area that we manage.",VIP_CIT
3995,Artworks-447.txt,"The @GettyMuseum presents ""Unseen: 35 Years of Collecting"", featuring photographs from its collection never been exhibited at the museum.  ¦ Horst P. Horst, Hands, Hands, 1941 © The Estate of Horst P. Horst and CondÃ© Nast,courtesy The J. Paul Getty",Artworks
3996,History-314.txt,"e: I believe in you, Cole. Sir Cole: Never were there four little words that managed to wrap my weary heart into a warm blanket. #MuseumHolidayMovies #",History
3997,OnThisDay-479.txt,"is new essay, manuscripts curators introduce powerful African rulers and their influence on medieval and Renaissance European culture: ¦",OnThisDay
3998,VIP_CIT-598.txt,"counter with a camera-shy man distributing religious flyers yielded this successful photographic moment, says artist Anthony Hernandez.  This image helped launch Hernandez's career as a street photographer. Discover more photographs in ""Unseen"" through March 8,",VIP_CIT
3999,Promotions-739.txt,"ork by #GregoryCrewdson is included in the exhibition Unseen: 35 Years of Collecting Photographs, opening next Tuesday, December 17, at the @GettyMuseum in Los Angeles. ¦",Promotions
4000,Promotions-740.txt,"en: 35 Years of Collecting Photographs"" opens today.  This new exhibition presents photographs from our collection that have never before been exhibited. Learn more about our collecting process how how the photographs were selected:",Promotions
4001,VIP_CIT-599.txt,"dramatic kicking horse was made possible by Baroque high tech. Using lighter bronze casts than in the past, the artist was able to perfectly balance the figure on only its two front legs.",VIP_CIT
4002,History-315.txt,"imaginary landscape depicts natures beauty: mountains, boulders, trees, and a mighty waterfall dwarfing humans below.",History
4003,History-316.txt,"his excellent @GettyMuseum video shows weavers at the Royal Tapestry Manufactory at the Gobelins outside Paris, established in the 17th century, interpreting a design by Alain Sechas. So much goes into the years-long process of tapestry making!",History
4004,Artworks-448.txt,nch noblewoman is joined by her haughty feline friend in this portrait. The bells dangling around the cat's collar echo the woman's delicate pearl necklace,Artworks
4005,Artworks-449.txt,"hat we learned from looking at portraits of Getty, himself ¦",Artworks
4006,Artworks-450.txt,"bra palace in Granada was built by the last Muslim rulers of Spain and takes its name from the Arabic Qalat al-Hamra, or ""red fort."" Explore one of its many intricate medieval facades in this 19th-century photograph:",Artworks
4007,Promotions-741.txt,"artworks newly added to the collectionlike Giovanni Segantini's hymn to life Spring in the Alpscurated by the Museums director in the new exhibition Museum Acquisitions 2019.""",Promotions
4008,History-317.txt,"tyMuseum, Manet has inspired us to serve up some 17th century Parisian throwback looks. We hope you like these two fashionable friends! Happy #MuseumGiftSwap!",History
4009,VIP_CIT-600.txt,"mmymuseum this may be news, but this lady playing the kithara broke music records in the ancient world and even won ""best ancient artist""! #museumgiftswap",VIP_CIT
4010,OnThisDay-480.txt,"ready to dance, and we hope you are too, @nortonsimon! These two studies of ballerinas by Edgar Degas resemble *your* bronze Degas dancers. #museumgiftswap",OnThisDay
4011,Festivities-269.txt,we celebrate the birthday of artist Helen Frankenthaler (19282011).  Hear from her in her own words as she discusses her radical painting technique and career trajectory on our podcast Recording Artists:,Festivities
4012,Artworks-451.txt,"an almost feel the textures on this terracotta jar! Corinthian potters invented the black-figure technique of vase-painting, and this little jar offers a perfect examplea color scheme of black, red and white, embellished with incised details.",Artworks
4013,Artworks-452.txt,"ology has shaped the medium of photography since the beginning. ""In Focus: The Camera"" features a selection of historic cameras, including the first mass-market digital camera, which helped usher in a new era for photography.",Artworks
4014,VIP_CIT-601.txt,"is Edvard Munchs day. His Starry Night depicts the coastline at ÃsgÃ¥rdstrand, a small beach resort south of Oslo in Norway where the artist spent his summers.",VIP_CIT
4015,Artworks-453.txt,"about a fabulous hairdo! This portrait depicts Julia, daughter of Roman emperor Titus, with a dramatic, curled updo. Known as the Flavian hairstyle after the imperial family that popularized tall towers of curls, this style was fashionable through the late first",Artworks
4016,Artworks-454.txt,"ers make their way up a snow-covered mountain slope in this charming illustration from the 1860s, pasted into the pages of a Victorian photographic album",Artworks
4017,Promotions-742.txt,rt Pick: Director's Choice at the @GettyMuseum  Museum Acquisitions 2019 is the first in what will be an annual exhibition highlighting the most lovely and rare items from the previous years acquisitions haul. On view through March 1. #gola ¦,Promotions
4018,VIP_CIT-602.txt,"ria: Palace Art of Ancient Iraq is on view at the #GettyVilla, and we're exploring ancient Assyrian connections across LA! Did you know that @citadel_outlets architecture evokes the style of an ancient Assyrian palace and used to be a tire factory?",VIP_CIT
4019,History-318.txt,t Camille Claudel rendered the human body with great power and emotion. She sculpted this bronze of a crouching female figure when she was just 20 years old. Today is Claudel's,History
4020,OnThisDay-481.txt,"t a time when women were seen as incapable of serious creative or intellectual activity, Sofonisba Anguissola and Lavinia Fontana gained international renown for their exceptional bodies of work.",OnThisDay
4021,Artworks-455.txt,"s Bob the Dog? Manet's fuzziest portrait, explained: ¦",Artworks
4022,Promotions-743.txt,"hanks to the @GettyMuseum's Virtual Library, you can explore hundreds of art books from the comfort of your computer:",Promotions
4023,Promotions-744.txt,n outing for the @GettyMuseums collection of prints and drawings by KÃ¤the Kollwitz  the Apollo art diary pick of the week ¦,Promotions
4024,History-319.txt,"nday, discover more about the last years of Manets career and his fascination with fashionable femininity. Join scholars from around the world for a free daylong symposium:",History
4025,History-320.txt,for a concert inspired by the 19th-century French music of Manet's era! Explore the impact of music on the his work and life. Get free tickets:,History
4026,VIP_CIT-603.txt,"m on Saturday, learn more about the current Manet exhibition and get a glimpse of the artists late work in a free talk by Getty curators and Gloria Groom of @artinstitutechi:",VIP_CIT
4027,History-321.txt,"us for an exciting Manet weekendfree! Tomorrow, join costume historian Maxwell Barr to learn about 19th-c. Parisian fashion and admire his recreation of the dress featured in Manets ""Jeanne (Spring).""",History
4028,Artworks-456.txt,AINTINGS OF THE DAY: Still Lifes circa 1882 by Edouard Manet on display at  current Getty Center exhibit in Los Angeles #EdouardManet#paintings#artwork #stilllifes#1882#GettyCenter#French#,Artworks
4029,OnThisDay-482.txt,"was the most important food in medieval Europe.  Most families couldnt afford their own oven, so instead they would make the dough, bring it to town, and pay the local baker to bake it. In December, people would stock up on bread in preparation for the winter",OnThisDay
4030,Festivities-270.txt,"u have application questions or want to get in touch with Getty Marrow Undergraduate Internship program staff, contact summerinterns@.",Festivities
4031,Promotions-745.txt,"u are none of the things above, please share with someone who might be interested.  Getty Marrow interns work 10-week paid summer internships at the Getty Center or Getty Villa, and connect with interns across Los Angeles for professional development opportunities.",Promotions
4032,History-322.txt,"oinochoeliterally, ""wine pourer""would have been used for serving wine. Grape-shaped vessels were blown in both the eastern and western parts of the Roman Empire, as far back as the first half of the first century.  Learn more:   #",History
4033,OnThisDay-483.txt,"ilm industry exploded in the 1920s, bringing citizens from all social classes into the audience. Since movies were screened without fixed times, ticket holderslike the man crossing at centercame and went constantly. Mabel Dwight's ""The Clinch"" is on view in ""True Grit.""",OnThisDay
4034,Promotions-746.txt,", KÃ¤the Kollwitz: Prints, Process, Politics, now on view at the Getty Center through March 29, 2020. ¦",Promotions
4035,VIP_CIT-604.txt,"artist, Kollwitz believed it was her duty to picture the loss and cruelty visited upon the working class during some of the 20th centurys most difficult",VIP_CIT
4036,History-323.txt,"Kollwitz is one of the 20th century's most celebrated graphic artists. Her experimental, yet empathetic, approach to printmaking portrayed the hardships of war, poverty, & injustice under three regimes: German Empire, Weimar Republic, & Third :// ¦",History
4037,VIP_CIT-605.txt,he @GettyMuseum initiative is a way to keep compelling and historically important books available even if they have gone out of print. Topics in the Virtual Library collection range from fine and decorative art genres to features on specific artists. ¦,VIP_CIT
4038,OnThisDay-484.txt,"his direct stare and swaggering pose, this young and stylish soldier stands before a fortress wall holding a spear and a battle-axe called a halberd. Painted by Pontormo, this portrait may represent Duke Cosimo de' Medici",OnThisDay
4039,VIP_CIT-606.txt,"is #DayWithoutArt, organized by @Visual_AIDS to consider the impact of AIDS on the art world for #WorldAidsDay. Seven new artists' videos about HIV/AIDS screen at arts venues nationwide, including our neighbors @hammer_museum and @mocalosangeles:",VIP_CIT
4040,Artworks-457.txt,"reated painting will go on display at the Getty Center in fall 2020. Mark your calendars, and come with compliments for the conservation team that has been working tirelessly to get this de Kooning back on its feetor rather, its threads.",Artworks
4041,Artworks-458.txt,"ril ""Woman-Ochre"" arrived in Getty's paintings conservation studio. Since then we've been working to stabilize the paint flakes on the surface and reunite the stolen painting with the edges of the sliced original canvas left behind by the",Artworks
4042,Artworks-459.txt,"e day after Thanksgiving 1985, a man and a woman entered the @UAZMuseumofArt and cut Willem de Kooning's ""Woman-Ochre"" from its frame, ripping the canvas off its backing and rolling it up. The painting was missing for 32 years. ¦",Artworks
4043,Artworks-460.txt,ng for inspiration for your Thanksgiving feast? Here is a favorite:  a 1940s still life table setting from photographer Richard C. Miller.  Happy #Thanksgiving to all who celebrate!,Artworks
4044,OnThisDay-485.txt,"pers into Internet* Hey @britishbakeoff, this medieval cream custard tart recipe might make a killer technical challenge next season.",OnThisDay
4045,OnThisDay-486.txt,"anslated this medieval pie recipe for your Thanksgiving this year: ""Take Cream a gode cupfulle, & put it on a straynour, thanne take yolkes of Eyroun, and put ther-to, & a lytel mylke; then strayne it throw a straynour in-to a bolle; ten take a..."" ¦",OnThisDay
4046,OnThisDay-487.txt,he sad & tender portrait bust of Martial - a 3 year old boy who was born & died a slave.  The hairstyle is in the fashion of the period of Trajan & the eyes would have been painted to look lifelike. This bust was commissioned by the owner of Martial for his tomb. @,OnThisDay
4047,Festivities-271.txt,"ng, singing figures gather around a balcony to play musical instruments, inviting the viewers to join in the fun. Gerrit van Honthorst painted this illusionistic ceiling, the earliest of its type made in the Netherlands in 1622. #Tunesday",Festivities
4048,Promotions-747.txt,"iday weekend with your family at the Getty? We love! It's a busy time for us, so a reminder to carpool, rideshare, or take public transportation.",Promotions
4049,Artworks-461.txt,"#TravelTuesday we are journeying to Rome! Admire these images of its iconic Colosseum captured in an early photograph, and ruins of imperial palaces in an unfinished",Artworks
4050,Promotions-748.txt,"abundant still life conveys the feeling of autumn. Grapes, apples, and pears represent harvest fruits, and a seed-filled open pomegranate expresses plenty.",Promotions
4051,History-324.txt,"lla of Portugal, the 15th-century duchess of Burgundy, is portrayed with poise and confidence wearing this extravagant jeweled headdress. What do you think of her hairpiece?",History
4052,Promotions-749.txt,beautiful day to explore the #GettyVilla gardens!  Take a look below to learn more about the features of our Inner,Promotions
4053,Promotions-750.txt,alm pic of the week. Date palm in the garden of Ashurbanipal (dated 640 BC!). Exhibition 'Palace art of ancient Iraq' @,Promotions
4054,OnThisDay-488.txt,"es Seurat studied perception, light, and color in a quest to re-create nature's luminosity. He wrote that he was looking for ""something new, an art entirely my own.""",OnThisDay
4055,History-325.txt,"nni Segantini's landscapes reflect the light and mountainous terrain of the Swiss Alps. He put down long looping strokes of black chalk, then weaved in colorful pastel. See it in ""Peasants in Pastel.""",History
4056,Promotions-751.txt,"t the Getty Center, the exhibition ""Balthazar: A Black African King in Medieval and Renaissance Art"" explores the fascinating figure of Balthazar and the cultural exchange between Africa and Europe throughout the Middle Ages. #",Promotions
4057,OnThisDay-489.txt,"Sagittarius season! Those born in the archers season are described as enthusiastic, generous, and adventurous¦ but also argumentative and careless. Do you agree?",OnThisDay
4058,VIP_CIT-607.txt,"g the Meiji era, photographer Kazumasa Ogawa created a series of delicate and beautiful hand-colored flower collotypes. Which flower is your favorite?",VIP_CIT
4059,Artworks-462.txt,"u watched the season 3 premiere of @TheCrownNetflix, you may have noticed one of our favorite paintings, ""Old Man in Military Costume."" We went deeper into The Crown to find out whether the Queen would've actually had this painting in her :// ¦",Artworks
4060,VIP_CIT-608.txt,artist Paulus Potter painted this horse with scrupulous attention to physical detail. The artist imbued the horse with a personality that combines wildness with acute sensitivity.,VIP_CIT
4061,Festivities-272.txt,"happy to hear Martin Scorsese visited the Getty Villa for his 77th birthday to hang out with the ""Etruscans, Greeks and the Romans.""  ¦",Festivities
4062,OnThisDay-490.txt,"t's opening day for our debut exhibit, in collaboration with @LatinGRAMMYs, Latin GRAMMY: 20 Years Of Excellence! The exhibit is on view now in our renovated third floor space, featuring new music experiences & galleries. Plan your visit today:",OnThisDay
4063,Promotions-752.txt,"Medea Insurrection: Radical Women Artists Behind the Iron Curtain"" @wendemuseum is the first major exhibition exploring women artists in Eastern Europe during the Cold War era. On view #free through April 5, 2020:",Promotions
4064,Promotions-753.txt,"urators of #BalthazarLA explain the story of Magi, and the development of Balthazar's image in art over the centuries. What stories or themes from this show would you like further explored? We invite your input. ¦",Promotions
4065,OnThisDay-491.txt,"medieval legends said that one of the three kings who visited the newborn Christ Child was from Africa. But it was nearly 1,000 years before artists began representing Balthazar as a Black African. This exhibition explores why. #BalthazarLA ¦",OnThisDay
4066,History-326.txt,"i and other manuscripts from ancient Egypt have survived for thousands of yearsbut many are rolled, folded, or crumpled.  Join Egyptologist Verena Lepper for a free talk on 12/07 to learn about her work to virtually unfold these precious documents:",History
4067,Artworks-463.txt,"angeKnowles brought music, movement, and dance to the Getty Center and we were in awe. Here are some photos in case you missed it: ¦",Artworks
4068,Artworks-464.txt,"rticularly enjoyed the portrait which turned out to have another person lurking beneath the surface,"" says Queen Elizabeth on @TheCrownNetflix. Turns out, there *is* a hidden person beneath the surfacea hidden face revealed by scans in",Artworks
4069,VIP_CIT-609.txt,"Recording Artists: Radical Women"" is a new podcast produced by the @GettyMuseum, exploring the lives and work of six women artists. The podcast includes an episode on #HelenFrankenthaler and another on #EvaHesse, including commentary by #MaryWeatherford:",VIP_CIT
4070,Artworks-465.txt,"arliest pioneers of nature photography were two Victorian brothers named Richard and Cherry Kearton. In this hand-colored print, Richard captured an English red squirrel perching nimbly atop a branch.",Artworks
4071,VIP_CIT-610.txt,"about Titian, one of the most successful artists of the Italian Renaissance, through the accounts of his contemporaries in our latest Art + Ideas podcast episode.",VIP_CIT
4072,OnThisDay-492.txt,"isitors are highly encouraged to arrive early, take public transportation, or ride share to the Getty Center today and tomorrow to avoid traffic and parking congestion. Parking is $20; $15 after 3pm.",OnThisDay
4073,Promotions-754.txt,"lan your Getty visit! @SolangeKnowles is curating and programming ""Bridge-s,"" a series of performances, films, and lectures today and tomorrow from 11 am to 5 pm. All performances and film screenings are free and open to the publicno tickets required.",Promotions
4074,History-327.txt,"anet and Modern Beauty @GettyMuseum showcases works that explore the last years of the great French Impressionist, revealing vivid scenes of a lush Parisian life. ¦",History
4075,Promotions-755.txt,rd Manet recycled enchanting watercolor doodles by tracing them from designs he had prepared earlier.  More from @Guardian on the illustrated letters in the exhibition Manet and Modern Beauty:,Promotions
4076,History-328.txt,"gh a recently donated archive, Getty researchers will seek to uncover the story of the 20th-century trade in Mexican antiquities. About the new Pre-Hispanic Art Provenance Initiative:",History
4077,Artworks-466.txt,"An splendid, encyclopedic array of paintings from the #GettyMuseum.",Artworks
4078,History-329.txt,"Golden Eagles! Tonight is #GettyCollegeNight from 5:30 to 9:30 p.m. Escape to the animal kingdom and enjoy art, free food, music and more. Reserve free tickets via the @://",History
4079,OnThisDay-493.txt,episodes of Recording Artists: Radical Women are now available wherever you listen to podcasts. Subscribe today!  ¦,OnThisDay
4080,Promotions-756.txt,"odcast explores complex issuesbeing torn between making art and raising a child, and how to appreciate the power of anonymity in a culture of overexposure.    Many of the issues still resonate",Promotions
4081,VIP_CIT-611.txt,"from historical interviews dating from the 1960s and 70s, a time when the feminist and civil rights movements were transforming culture, this podcast provides the unique opportunity to hear from the artists themselves about these :// ¦",VIP_CIT
4082,VIP_CIT-612.txt,"rding Artists: Radical Women, a new Getty podcast, is now available. Host Helen Molesworth dives into the lives of 6 women artistsAlice Neel, Lee Krasner, Betye Saar, Helen Frankenthaler, Yoko Ono, and Eva Hessethrough archival audio recordings.   ¦",VIP_CIT
4083,Artworks-467.txt,"inally saw @GettyMuseum's spectacular new Bronzino. The detail that made it for me, and one of the most thrilling details in any virgin-and-child painting I can recall: Mary beginning to unclasp the book she's holding as her child begins to step forward into the",Artworks
4084,Promotions-757.txt,also offering $5 off for the first 400 riders who take Lyftand dont forget to come dressed in your best Roman gown! Get free tickets:,Promotions
4085,Artworks-468.txt,in shaping clay and learn how to make vases with ceramic artist Wayne,Artworks
4086,VIP_CIT-613.txt,"n touch with your inner beast and explore ancient animal stories and objects. The four-horse chariot race was one of the most famous at the Panathenaic Games. The horses shown on a victory trophy were rock stars, and the charioteer earned",VIP_CIT
4087,Festivities-273.txt,"ge students! Are you and your friends ready for #GettyCollegeNight on Tuesday? Escape to the animal kingdom and enjoy art, FREE food, music, and other surprises! Reserve free tickets:   Check out some of the fun activities that await at the #GettyVilla:",Festivities
4088,Promotions-758.txt,a friend to the Getty Center and share everything you love about art! The galleries are open until 9pm on Saturdays. Admission is always free.,Promotions
4089,Artworks-469.txt,"painting by Ãdouard Manet depicts the social mix of the 19th-century cafÃ©-concert, or cabaret. Manet juxtaposed an attired gentleman with a working-class girl smoking a cigarette, while singer Elsa La Polonaise performs on stage. On view in ""Manet and Modern Beauty.""",Artworks
4090,OnThisDay-494.txt,Veterans Day weekend! Curious about military service in ancient Greece and Rome? Discover ancient military practices and their links to today in special tours at the Getty Villa taking place 11/811/11 at noon.,OnThisDay
4091,Artworks-470.txt,"on Parks: The FlÃ¡vio Story"" closes this Sunday. Delve into the celebrated photo essay, tracing the extraordinary chain of events it triggered and Parkss representation of FlÃ¡vio over several decades.",Artworks
4092,VIP_CIT-614.txt,"Very excited to announce Bridge-s, a series of performances, films, and lectures I have curated and programmed for @GettyMuseum in partnership with @iamsound and @Dropbox",VIP_CIT
4093,History-330.txt,"me dates back over 4,000 years. Widely used in the ancient world, it was stored in small jars like these. Make your own scent using ancient ingredients and bring the past home with you. Free perfume workshop tomorrow at the #GettyVilla:",History
4094,OnThisDay-495.txt,s Institutional Archives is acquiring a new records management system that will have the ability to address our electronic records. The goal is to better manage born-digital records spread across our organization.,OnThisDay
4095,OnThisDay-496.txt,"ew #BitList categorizes architectural data as endangered. Frank Gehrys archive, recently acquired by Getty, contains born-digital architectural files that will be deposited into Rosetta to ensure their long-term",OnThisDay
4096,History-331.txt,"the Digital Preservation Coalition released a new version of the #BitList, a global crowd-sourcing exercise to discover at-risk digital materials. We stay up to date on new risk classifications to ensure were aware of risks to our collections:  ¦",History
4097,History-332.txt,also at work developing a plan to preserve software from our Github repositories. Our goal is to create a workflow in which repositories are exported for deposit into Rosetta.,History
4098,Artworks-471.txt,"tty we use a digital preservation system, Rosetta, to manage digital collections from our library and archives and our institutional records. Rosetta uses established standards to make sure our content is usable and interoperable well into the future.",Artworks
4099,History-333.txt,"is the 3rd annual World Digital Preservation Day, highlighting the importance of preserving our digital past. For this years theme, At-Risk Digital Materials, lets look at some Getty work-in-progress to preserve own own digital holdings. #",History
4100,Artworks-472.txt,"r Evans photographed numerous brightly lit marquees from theaters in the neighborhood of Midtown Manhattan to generate this image. His busy composition of words reflects the hectic pace and energy of New York's Times Square. On view in ""True Grit"":",Artworks
4101,History-334.txt,"re exquisite objects from ancient Assyrian palaces on loan from @BritishMuseum in ""Assyria: Palace Art of Ancient Iraq."" These works feature depictions of warfare, rituals, mythology, hunting, and court life. Take the daily tour at the #GettyVilla:",History
4102,Promotions-759.txt,o plans this Tuesday? No problem! The Getty Villa Museum is hosting a College Night on Nov. 12 for FREE. Simply show up with your Student ID. For more information check out this link:,Promotions
4103,Artworks-473.txt,"he #Manet exhibition at the @GettyMuseum, most of all because it reminded me of how playful his work often is: cutting off people with striking crops, suggesting movement with jaunty figures, and painting portraits of his friends",Artworks
4104,Artworks-474.txt,"l was long used in Europe for aristocratic portraits. By the mid-1800s, it had fallen out of favor. Artist Jean-FranÃ§ois Millet reinvigorated pastel, using it to depict scenes of contemporary life. Explore how in ""Peasants in Pastel,"" now on view:",Artworks
4105,OnThisDay-497.txt,n to the trailer and subscribe today. All 6 episodes are available November 12.,OnThisDay
4106,Promotions-760.txt,"g 11/12, a new Getty podcast. Recording Artists: Radical Women explores archival interviews w/ Alice Neel, Lee Krasner, Betye Saar, Helen Frankenthaler, Yoko Ono, & Eva Hesse as they discuss navigating the art world, feminism, & civil rights. Hosted by Helen",Promotions
4107,Festivities-274.txt,"o family-friendly escape to Malibu is complete without an awe-inspiring trip to the Getty Villa! While there, swing by the Family Forum, a fun and educational space exploring the topic of ancient Greek vases through hands-on activities.  ¦ @",Festivities
4108,OnThisDay-498.txt,"dible views from @GettyMuseum The museum reopened today after being closed because of the #GettyFire  So grateful for the heroic efforts of #firefighters to save this incredible institution, homes & lives #californiawildfires #SaturdayMotivation @discoverLA @",OnThisDay
4109,Promotions-761.txt,"GettyCenter and #GettyVilla are safe and will reopen on Saturday, Nov 2. Our deepest gratitude to @LAFD, @LAPDHQ, @VCFD, @forestservice and sister agencies for their heroic efforts against #GettyFire. Warm thanks to friends around the world for your messages of",Promotions
4110,OnThisDay-499.txt,"armest thanks to Ventura County Fire (@VCFD) for their ongoing efforts alongside @LAFD to contain #GettyFire. Responders worked overnight at Getty Center, which remains closed to the public today. ¦ Good morning from the Getty Center.  Your FFs have been working structure protection at the Getty Center, we responded there immediate need very early the morning the #gettyfire2019 started.  @VCFD @GettyMuseum",OnThisDay
